trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
553,False,"{'a': 0.6, 'e': 0.06285510723190921}",25,19,9.658133295068836,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.6, 'e': 0.06254083169574966}",35,18,31.817701027749198,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
555,False,"{'a': 0.6, 'e': 0.062228127537270916}",20,0,14.949941078219371,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
556,False,"{'a': 0.6, 'e': 0.06191698689958456}",20,6,15.47954907064873,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.6, 'e': 0.061607401965086635}",25,0,15.485259991714871,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
558,False,"{'a': 0.6, 'e': 0.061299364955261205}",30,16,13.757732507921364,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.6, 'e': 0.0609928681304849}",20,8,22.366038692531593,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.6, 'e': 0.06068790378983247}",20,13,9.538808923502273,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.6, 'e': 0.06038446427088331}",20,16,9.704237822039854,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.6, 'e': 0.060082541949528896}",30,21,14.508337709173198,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
563,False,"{'a': 0.6, 'e': 0.05978212923978125}",30,18,21.637543863264654,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.6, 'e': 0.05948321859358234}",30,8,36.78593928928497,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.6, 'e': 0.05918580250061443}",20,6,23.658474898053623,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.6, 'e': 0.05888987348811136}",25,17,9.127298855727265,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.6, 'e': 0.0585954241206708}",20,9,19.128755601420742,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.6, 'e': 0.058302447000067446}",20,8,21.551181549899244,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.6, 'e': 0.05801093476506711}",35,18,15.784424914768175,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
570,False,"{'a': 0.6, 'e': 0.05772088009124177}",25,12,23.573261843026344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.6, 'e': 0.057432275690785566}",25,14,14.445658298808214,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.6, 'e': 0.05714511431233164}",35,23,23.87479141242562,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.6, 'e': 0.05685938874076998}",20,14,13.174040192051555,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.6, 'e': 0.05657509179706613}",20,13,11.89324547357163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.6, 'e': 0.0562922163380808}",25,14,15.479104664818385,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.6, 'e': 0.05601075525639039}",30,7,38.28475992234739,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.6, 'e': 0.05573070148010844}",20,9,16.862305062872743,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.6, 'e': 0.0554520479727079}",20,16,7.9266805324199465,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.6, 'e': 0.05517478773284436}",25,9,31.86234330228539,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.6, 'e': 0.05489891379418013}",35,20,30.020394168807613,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.6, 'e': 0.054624419225209234}",25,11,23.529581795095403,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.6, 'e': 0.05435129712908319}",20,8,-1.933291848388726,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
583,False,"{'a': 0.6, 'e': 0.05407954064343777}",30,21,14.459668103752222,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.6, 'e': 0.053809142940220586}",25,3,-45.64550526589688,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 2}",1
585,False,"{'a': 0.6, 'e': 0.05354009722551948}",20,9,22.391324814118203,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
586,False,"{'a': 0.6, 'e': 0.05327239673939188}",25,9,27.58915917318818,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.6, 'e': 0.053006034755694924}",25,14,19.35442709029467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
588,False,"{'a': 0.6, 'e': 0.05274100458191645}",25,0,35.51572473084056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.6, 'e': 0.05247729955900687}",20,10,23.59581928562992,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
590,False,"{'a': 0.6, 'e': 0.05221491306121183}",20,7,12.21914971607131,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.6, 'e': 0.05195383849590577}",25,11,14.883127379244774,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.6, 'e': 0.051694069303426245}",35,27,17.06064750335791,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
593,False,"{'a': 0.6, 'e': 0.051435598956909113}",20,13,15.176825099478584,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
594,False,"{'a': 0.6, 'e': 0.05117842096212456}",20,0,-20.275681921417203,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
595,False,"{'a': 0.6, 'e': 0.050922528857313944}",25,14,19.827104316825704,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.6, 'e': 0.050667916213027374}",30,13,29.90298450277675,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.6, 'e': 0.050414576631962235}",20,2,33.49865568046779,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.6, 'e': 0.05016250374880243}",20,4,18.01342264068957,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.6, 'e': 0.04991169123005841}",25,11,22.182666180520776,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.6, 'e': 0.049662132773908116}",25,14,17.024738952200796,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.6, 'e': 0.04941382211003858}",30,19,20.322212146181826,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.6, 'e': 0.04916675299948838}",20,10,7.484415821166082,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
603,False,"{'a': 0.6, 'e': 0.04892091923449094}",20,11,14.993049720876321,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
604,False,"{'a': 0.6, 'e': 0.04867631463831849}",25,5,28.53654400714434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.6, 'e': 0.048432933065126894}",25,11,11.427431487326126,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
606,False,"{'a': 0.6, 'e': 0.04819076839980126}",25,14,9.405298605248225,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.6, 'e': 0.047949814557802256}",20,0,22.281122476368857,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
608,False,"{'a': 0.6, 'e': 0.04771006548501324}",30,13,18.345276488923936,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
609,False,"{'a': 0.6, 'e': 0.04747151515758818}",30,8,34.1680867849727,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.6, 'e': 0.04723415758180024}",20,5,22.753249145738973,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.6, 'e': 0.046997986793891236}",20,11,17.355617880633396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.6, 'e': 0.046762996859921774}",25,11,23.312421597423675,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.6, 'e': 0.04652918187562217}",25,10,22.209432307243027,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.6, 'e': 0.04629653596624406}",25,10,21.582442339706112,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
615,False,"{'a': 0.6, 'e': 0.04606505328641284}",20,10,13.597199052386522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.6, 'e': 0.04583472801998077}",20,10,16.34855731789054,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
617,False,"{'a': 0.6, 'e': 0.04560555437988087}",20,15,9.998669431771386,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.6, 'e': 0.045377526607981465}",25,19,11.023252671032248,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
619,False,"{'a': 0.6, 'e': 0.04515063897494156}",20,11,20.114388051499247,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.6, 'e': 0.04492488578006685}",20,8,19.769912758137963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.6, 'e': 0.04470026135116652}",20,0,21.295501473709397,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
622,False,"{'a': 0.6, 'e': 0.04447676004441068}",25,12,26.51740885660331,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.6, 'e': 0.044254376244188626}",35,27,11.726962757978603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.6, 'e': 0.04403310436296768}",20,15,10.011700303950512,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.6, 'e': 0.043812938841152844}",25,15,6.675735847775469,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
626,False,"{'a': 0.6, 'e': 0.043593874146947084}",20,12,11.692081078357475,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.6, 'e': 0.043375904776212344}",30,20,10.743408990050762,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
628,False,"{'a': 0.6, 'e': 0.043159025252331285}",30,10,33.14639185153585,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.6, 'e': 0.042943230126069626}",25,13,22.767869100253908,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.6, 'e': 0.04272851397543928}",20,9,15.150707063080764,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.6, 'e': 0.04251487140556208}",25,13,17.426638708834645,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.6, 'e': 0.04230229704853427}",20,13,13.669286047132069,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.6, 'e': 0.0420907855632916}",30,8,28.028351062015954,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
634,False,"{'a': 0.6, 'e': 0.041880331635475145}",20,13,11.990425775988843,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.6, 'e': 0.041670929977297766}",25,14,13.165567409836274,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.6, 'e': 0.04146257532741128}",20,10,15.684000810258107,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.6, 'e': 0.04125526245077422}",20,14,13.368992917913696,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.6, 'e': 0.04104898613852035}",20,16,6.636254073535076,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.6, 'e': 0.040843741207827744}",20,10,8.741965091158495,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
640,False,"{'a': 0.6, 'e': 0.04063952250178861}",20,13,12.192898488651348,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
641,False,"{'a': 0.6, 'e': 0.040436324889279666}",20,14,11.358648617798568,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.6, 'e': 0.040234143264833266}",35,18,24.468384152380175,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.6, 'e': 0.0400329725485091}",25,13,22.719462696717322,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.6, 'e': 0.03983280768576655}",25,17,-0.6809901320186826,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.6, 'e': 0.03963364364733772}",30,17,20.269819036433045,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
646,False,"{'a': 0.6, 'e': 0.03943547542910103}",25,12,24.529507908136836,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.6, 'e': 0.03923829805195553}",30,13,35.68554230809902,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
648,False,"{'a': 0.6, 'e': 0.03904210656169575}",20,0,23.09342925980764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
649,False,"{'a': 0.6, 'e': 0.03884689602888727}",20,3,20.67540656980804,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.6, 'e': 0.038652661548742834}",20,13,14.169546368329001,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.6, 'e': 0.03845939824099912}",35,13,38.554028408885344,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.6, 'e': 0.03826710124979413}",30,21,19.575434293512664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
653,False,"{'a': 0.6, 'e': 0.038075765743545154}",30,22,18.714836876951704,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.6, 'e': 0.03788538691482743}",25,11,4.772531076137016,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
655,False,"{'a': 0.6, 'e': 0.03769595998025329}",20,8,21.513035708621885,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.6, 'e': 0.03750748018035202}",25,15,16.52630160218528,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.6, 'e': 0.03731994277945026}",20,12,14.195065646443243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.6, 'e': 0.037133343065553014}",20,8,21.032632568646754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
659,False,"{'a': 0.6, 'e': 0.03694767635022524}",25,11,25.00260008140886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.6, 'e': 0.03676293796847412}",25,15,-3.2837642471828055,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
661,False,"{'a': 0.6, 'e': 0.03657912327863175}",20,13,13.007567681747172,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
662,False,"{'a': 0.6, 'e': 0.036396227662238594}",20,16,8.49451819353406,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.6, 'e': 0.0362142465239274}",35,21,23.310445176616565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
664,False,"{'a': 0.6, 'e': 0.03603317529130776}",25,12,22.204487930356716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.6, 'e': 0.03585300941485122}",20,6,21.61011576823957,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
666,False,"{'a': 0.6, 'e': 0.03567374436777696}",20,6,14.478545863901587,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.6, 'e': 0.035495375645938076}",25,11,20.543340886367893,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.6, 'e': 0.03531789876770839}",30,7,38.5723400738375,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.6, 'e': 0.035141309273869846}",30,18,25.175023482239336,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.6, 'e': 0.034965602727500496}",25,13,12.024803664784375,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.6, 'e': 0.03479077471386299}",25,3,29.8651945283869,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.6, 'e': 0.03461682084029368}",25,6,34.89927616250641,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.6, 'e': 0.03444373673609221}",25,13,18.408541076011144,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.6, 'e': 0.03427151805241175}",25,15,17.09786803539454,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
675,False,"{'a': 0.6, 'e': 0.03410016046214969}",20,9,19.146112821420598,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.6, 'e': 0.03392965965983894}",25,8,20.139399183924052,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.6, 'e': 0.03376001136153975}",25,14,18.960732240777933,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.6, 'e': 0.03359121130473205}",25,13,21.130332862532452,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.6, 'e': 0.03342325524820839}",25,3,40.43045173207952,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.6, 'e': 0.033256138971967344}",25,12,9.83492899025991,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
681,False,"{'a': 0.6, 'e': 0.03308985827710751}",25,19,12.685554998223479,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.6, 'e': 0.03292440898572197}",25,0,24.152576933247964,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
683,False,"{'a': 0.6, 'e': 0.03275978694079336}",20,10,11.65312918505017,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.6, 'e': 0.03259598800608939}",25,15,17.14234480676597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.6, 'e': 0.03243300806605895}",20,10,14.330823708873064,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.6, 'e': 0.032270843025728656}",20,8,9.344565107342474,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
687,False,"{'a': 0.6, 'e': 0.03210948881060001}",25,15,17.702009731520707,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.6, 'e': 0.03194894136654701}",20,7,20.022180296874126,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.6, 'e': 0.031789196659714275}",25,17,15.58584788540095,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
690,False,"{'a': 0.6, 'e': 0.0316302506764157}",30,10,32.50039059391675,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.6, 'e': 0.031472099423033625}",25,11,23.662301738234206,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.6, 'e': 0.031314738925918455}",25,5,38.87423741136571,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.6, 'e': 0.031158165231288865}",20,6,-11.429319272685904,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
694,False,"{'a': 0.6, 'e': 0.03100237440513242}",35,23,1.0936542131559264,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
695,False,"{'a': 0.6, 'e': 0.030847362533106756}",30,12,36.85908031197597,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.6, 'e': 0.030693125720441222}",20,2,27.017373793793965,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
697,False,"{'a': 0.6, 'e': 0.030539660091839015}",25,17,13.64644962569989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.6, 'e': 0.03038696179137982}",20,6,23.547428620052077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.6, 'e': 0.030235026982422922}",20,3,26.153815874191974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.6, 'e': 0.030083851847510806}",25,8,25.538805897042177,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
701,False,"{'a': 0.6, 'e': 0.029933432588273252}",20,15,10.796167659847805,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.6, 'e': 0.029783765425331888}",20,0,4.4025332256249445,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
703,False,"{'a': 0.6, 'e': 0.029634846598205228}",20,12,16.877266226751946,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.6, 'e': 0.0294866723652142}",20,6,24.061040560837256,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.6, 'e': 0.02933923900338813}",25,12,28.521336025146326,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.6, 'e': 0.029192542808371188}",20,12,15.426153478632108,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.6, 'e': 0.02904658009432933}",25,13,24.519902982682343,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.6, 'e': 0.028901347193857688}",25,17,5.486499094003689,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
709,False,"{'a': 0.6, 'e': 0.028756840457888396}",25,9,23.324097339034306,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
710,False,"{'a': 0.6, 'e': 0.028613056255598956}",25,0,36.38336084258717,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
711,False,"{'a': 0.6, 'e': 0.02846999097432096}",20,6,26.04434625315224,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.6, 'e': 0.028327641019449356}",25,3,22.675027993243134,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.6, 'e': 0.028186002814352108}",30,17,25.504248113228677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.6, 'e': 0.028045072800280346}",30,13,27.606157265334915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.6, 'e': 0.027904847436278947}",20,9,22.010623537935132,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
716,False,"{'a': 0.6, 'e': 0.027765323199097552}",30,18,23.057523847076926,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.6, 'e': 0.027626496583102064}",20,7,26.495451926799344,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.6, 'e': 0.027488364100186555}",30,13,30.485078692313433,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.6, 'e': 0.02735092227968562}",25,0,24.49510028929652,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
720,False,"{'a': 0.6, 'e': 0.02721416766828719}",30,12,10.36213551884554,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
721,False,"{'a': 0.6, 'e': 0.027078096829945757}",30,4,32.58376196582835,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
722,False,"{'a': 0.6, 'e': 0.026942706345796028}",35,13,42.57106038214329,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.6, 'e': 0.026807992814067046}",20,6,29.826109967441628,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.6, 'e': 0.026673952849996713}",20,3,19.55091942978037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.6, 'e': 0.02654058308574673}",25,13,16.139735462790345,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.6, 'e': 0.026407880170317994}",20,15,11.504615635766529,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.6, 'e': 0.026275840769466402}",25,13,22.651834870129953,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.6, 'e': 0.026144461565619073}",20,7,22.98704814922923,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.6, 'e': 0.026013739257790977}",30,15,24.681281400080138,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
730,False,"{'a': 0.6, 'e': 0.02588367056150202}",20,0,16.388063686303724,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
731,False,"{'a': 0.6, 'e': 0.02575425220869451}",30,17,26.025990251380055,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
732,False,"{'a': 0.6, 'e': 0.025625480947651037}",25,0,32.85623476774088,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
733,False,"{'a': 0.6, 'e': 0.025497353542912785}",20,7,16.66179223748319,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
734,False,"{'a': 0.6, 'e': 0.02536986677519822}",25,12,23.970451638538066,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
735,False,"{'a': 0.6, 'e': 0.02524301744132223}",20,16,8.766511467343113,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
736,False,"{'a': 0.6, 'e': 0.025116802354115616}",20,9,14.950016263000336,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
737,False,"{'a': 0.6, 'e': 0.024991218342345037}",20,0,25.30729222431313,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
738,False,"{'a': 0.6, 'e': 0.024866262250633313}",25,11,26.826879345143457,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
